"1"	"2"	"3"	"4"	"5"	"6"	"7"
"1"	3.34999999999991	2.38999999999987	2.30999999999995	2.39000000000033	2.39000000000033	2.43000000000029	2.53999999999905
"2"	3.43000000000006	2.42000000000007	2.25	2.30000000000018	2.38999999999942	2.41000000000076	2.5
"3"	3.32999999999993	2.31999999999971	2.26999999999998	2.26999999999953	2.3100000000004	2.39000000000033	2.38999999999942
"4"	3.1099999999999	2.22000000000025	2.25	2.30000000000018	2.28999999999996	2.35999999999967	2.43000000000029
"5"	0.0299999999999727	0.0100000000002183	0.0199999999999818	0.0299999999997453	0.0100000000002183	0.0100000000002183	0.0300000000006548
"6"	3.47000000000003	2.38999999999987	2.22999999999956	2.28999999999996	2.38999999999942	2.36999999999989	2.39000000000124
"7"	3.34999999999991	2.38999999999987	2.30999999999995	2.39000000000033	2.39000000000033	2.43000000000029	2.53999999999905
"8"	3.43000000000006	2.42000000000007	2.25	2.30000000000018	2.38999999999942	2.41000000000076	2.5
"9"	3.32999999999993	2.31999999999971	2.26999999999998	2.26999999999953	2.3100000000004	2.39000000000033	2.38999999999942
"10"	3.1099999999999	2.22000000000025	2.25	2.30000000000018	2.28999999999996	2.35999999999967	2.43000000000029
"11"	0.0299999999999727	0.0100000000002183	0.0199999999999818	0.0299999999997453	0.0100000000002183	0.0100000000002183	0.0300000000006548
"12"	3.47000000000003	2.38999999999987	2.22999999999956	2.28999999999996	2.38999999999942	2.36999999999989	2.39000000000124
"13"	3.34999999999991	2.38999999999987	2.30999999999995	2.39000000000033	2.39000000000033	2.43000000000029	2.53999999999905
"14"	3.43000000000006	2.42000000000007	2.25	2.30000000000018	2.38999999999942	2.41000000000076	2.5
"15"	3.32999999999993	2.31999999999971	2.26999999999998	2.26999999999953	2.3100000000004	2.39000000000033	2.38999999999942
"16"	3.1099999999999	2.22000000000025	2.25	2.30000000000018	2.28999999999996	2.35999999999967	2.43000000000029
"17"	0.0299999999999727	0.0100000000002183	0.0199999999999818	0.0299999999997453	0.0100000000002183	0.0100000000002183	0.0300000000006548
"18"	3.47000000000003	2.38999999999987	2.22999999999956	2.28999999999996	2.38999999999942	2.36999999999989	2.39000000000124
"19"	3.34999999999991	2.38999999999987	2.30999999999995	2.39000000000033	2.39000000000033	2.43000000000029	2.53999999999905
"20"	3.43000000000006	2.42000000000007	2.25	2.30000000000018	2.38999999999942	2.41000000000076	2.5
"21"	3.32999999999993	2.31999999999971	2.26999999999998	2.26999999999953	2.3100000000004	2.39000000000033	2.38999999999942
"22"	3.1099999999999	2.22000000000025	2.25	2.30000000000018	2.28999999999996	2.35999999999967	2.43000000000029
"23"	0.0299999999999727	0.0100000000002183	0.0199999999999818	0.0299999999997453	0.0100000000002183	0.0100000000002183	0.0300000000006548
"24"	3.47000000000003	2.38999999999987	2.22999999999956	2.28999999999996	2.38999999999942	2.36999999999989	2.39000000000124
"25"	3.34999999999991	2.38999999999987	2.30999999999995	2.39000000000033	2.39000000000033	2.43000000000029	2.53999999999905
"26"	3.43000000000006	2.42000000000007	2.25	2.30000000000018	2.38999999999942	2.41000000000076	2.5
"27"	3.32999999999993	2.31999999999971	2.26999999999998	2.26999999999953	2.3100000000004	2.39000000000033	2.38999999999942
